pair,p_raw,delta,mean_diff,holm_p
logreg>cgcnn,1.1409561159458096e-08,0.527,0.1096,5.7047805797290484e-08
lgbm>cgcnn,1.3066095191012127e-07,0.462,0.101,5.226438076404851e-07
logreg>alignn_lite,5.951782896002295e-07,0.455,0.0887,1.7855348688006886e-06
lgbm>alignn_lite,5.53736364292904e-05,0.387,0.0801,0.0001107472728585808
alignn_lite>cgcnn,0.2175720275387646,0.096,0.0209,0.2175720275387646
